City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,wipperfurth,51.1167,7.4,10.68,96,100,4.53,DE,1680357351
1,launceston,-41.45,147.1667,8.97,80,83,2.06,AU,1680357352
2,hermanus,-34.4187,19.2345,24.89,52,0,7.88,ZA,1680357352
3,punta arenas,-53.15,-70.9167,7.06,70,75,4.63,CL,1680357352
4,koslan,63.4564,48.8989,0.05,99,100,1.67,RU,1680357352
5,tiksi,71.6872,128.8694,-18.35,86,51,8.69,RU,1680357353
6,sioux lookout,50.1001,-91.917,-14.96,61,20,1.54,CA,1680357353
7,mataura,-46.1927,168.8643,13.04,95,75,1.18,NZ,1680357353
8,husavik,66.0449,-17.3389,2.73,98,100,2.06,IS,1680357368
9,cherskiy,68.75,161.3,-30.47,100,96,1.86,RU,1680357368
10,isangel,-19.55,169.2667,25.7,86,13,2.16,VU,1680357369
11,ende,-8.8432,121.6623,25.77,89,100,2.11,ID,1680357369
12,egvekinot,66.3167,-179.1667,-10.48,88,100,5.23,RU,1680357369
13,bethel,41.3712,-73.414,14.05,88,100,5.14,US,1680357369
14,bashtanka,47.4072,32.4387,14.53,56,100,6.47,UA,1680357369
15,busselton,-33.65,115.3333,17.53,76,15,3.61,AU,1680357369
16,kodiak,57.79,-152.4072,0.73,51,0,4.12,US,1680357369
17,namatanai,-3.6667,152.4333,24.2,92,100,1.1,PG,1680357369
18,khatanga,71.9667,102.5,-7.83,93,100,8.79,RU,1680357370
19,mar del plata,-38.0023,-57.5575,17.13,65,75,2.06,AR,1680357356
20,itumba,-9.4,33.1833,20.19,88,92,1.93,TZ,1680357370
21,atuona,-9.8,-139.0333,26.57,79,95,6.03,PF,1680357370
22,bonavista,48.6499,-53.1147,-0.64,88,46,2.51,CA,1680357370
23,sijunjung,-0.6876,100.9537,22.74,98,100,0.66,ID,1680357370
24,prince rupert,54.3161,-130.3201,3.83,100,100,1.54,CA,1680357370
25,saskylakh,71.9167,114.0833,-11.77,89,100,7.4,RU,1680357370
26,teguldet,57.3064,88.1667,-11.65,91,100,0.85,RU,1680357371
27,cape town,-33.9258,18.4232,23.27,65,0,6.26,ZA,1680357136
28,faanui,-16.4833,-151.75,27.76,74,28,2.94,PF,1680357371
29,umm kaddadah,13.6017,26.6876,31.6,7,82,7.48,SD,1680357371
30,bluff,-46.6,168.3333,13.22,76,9,5.67,NZ,1680357372
31,ribeira grande,38.5167,-28.7,18.22,88,75,4.92,PT,1680357266
32,albany,42.6001,-73.9662,13.74,92,100,4.04,US,1680357209
33,oranjemund,-28.55,16.4333,20.61,69,8,5.0,NA,1680357372
34,grindavik,63.8424,-22.4338,4.97,87,75,8.75,IS,1680357372
35,labuhan,-6.8844,112.2051,25.63,81,100,3.38,ID,1680357372
36,chokurdakh,70.6333,147.9167,-35.48,100,89,2.61,RU,1680357372
37,cambuci,-21.5753,-41.9111,29.26,63,79,2.4,BR,1680357372
38,ushuaia,-54.8,-68.3,6.81,65,0,2.57,AR,1680357372
39,ostrovnoy,68.0531,39.5131,-2.5,83,31,6.12,RU,1680357372
40,cayenne,4.9333,-52.3333,24.02,88,75,6.17,GF,1680357284
41,saint george,37.1041,-113.5841,3.33,75,0,0.0,US,1680357197
42,elko,41.0002,-115.5012,0.13,87,100,0.61,US,1680357373
43,lively,46.4334,-81.1498,-1.66,98,100,8.1,CA,1680357373
44,portland,45.5234,-122.6762,6.01,92,100,4.02,US,1680356928
45,kapaa,22.0752,-159.319,22.18,93,100,3.09,US,1680357373
46,burnie,-41.0667,145.9167,9.97,88,96,3.74,AU,1680357106
47,torbay,47.6666,-52.7314,4.66,71,75,4.12,CA,1680357373
48,rikitea,-23.1203,-134.9692,26.49,80,50,6.18,PF,1680357373
49,flinders,-34.5833,150.8552,16.77,86,82,1.79,AU,1680357373
50,mindelo,16.8901,-24.9804,31.75,29,0,6.17,CV,1680357374
51,san francisco,37.7749,-122.4194,7.98,83,0,1.54,US,1680357300
52,chengde,40.9725,117.9361,12.32,48,2,2.15,CN,1680357374
53,tocopilla,-22.092,-70.1979,23.65,77,38,1.47,CL,1680357374
54,basoko,1.2391,23.616,33.27,38,78,2.46,CD,1680357374
55,vila velha,-20.3297,-40.2925,31.64,66,0,3.09,BR,1680357374
56,kushmurun,52.4503,64.6311,1.15,73,0,4.75,KZ,1680357374
57,puerto ayora,-0.7393,-90.3518,27.53,89,99,2.24,EC,1680357374
58,muros,42.7762,-9.0603,15.64,73,76,4.08,ES,1680357375
59,tuktoyaktuk,69.4541,-133.0374,-25.0,70,20,5.14,CA,1680357375
60,sayyan,15.1718,44.3244,18.99,53,72,2.23,YE,1680357375
61,port macquarie,-31.4333,152.9167,17.16,85,34,4.37,AU,1680357375
62,port alfred,-33.5906,26.891,23.43,70,0,2.24,ZA,1680357375
63,hobart,-42.8794,147.3294,12.92,78,100,5.66,AU,1680357375
64,sonoita,31.85,-112.8333,12.85,29,1,1.06,MX,1680357375
65,tura,25.5198,90.2201,18.77,86,20,1.38,IN,1680357375
66,techiman,7.5862,-1.9414,36.35,27,59,2.25,GH,1680357376
67,baracoa,20.3467,-74.4958,25.99,73,52,5.99,CU,1680357376
68,yellowknife,62.456,-114.3525,-17.47,65,75,7.2,CA,1680357376
69,penzance,50.1186,-5.5371,12.65,82,40,10.29,GB,1680357376
70,east london,-33.0153,27.9116,24.52,69,0,6.17,ZA,1680357376
71,amapa,1.0,-52.0,27.88,66,89,2.18,BR,1680357376
72,vaini,-21.2,-175.2,25.09,94,20,2.57,TO,1680357376
73,porto torres,40.835,8.3972,15.1,74,100,8.69,IT,1680357376
74,meadow lake,34.8014,-106.5436,6.19,37,57,1.24,US,1680357399
75,cabo san lucas,22.8909,-109.9124,20.84,61,20,1.03,MX,1680357114
76,iida,35.5197,137.8207,9.33,79,12,1.19,JP,1680357399
77,stromness,58.965,-3.296,8.26,72,6,4.92,GB,1680357399
78,tiznit,29.5833,-9.5,30.38,17,0,4.86,MA,1680357400
79,corinto,37.9407,22.9573,22.72,47,19,4.79,GR,1680357216
80,upernavik,72.7868,-56.1549,-28.62,95,54,5.16,GL,1680357400
81,mount isa,-20.7333,139.5,25.87,38,97,4.12,AU,1680357400
82,kruisfontein,-34.0033,24.7314,24.94,37,2,6.08,ZA,1680357400
83,makakilo city,21.3469,-158.0858,22.78,86,100,0.0,US,1680357400
84,komsomolskiy,40.4272,71.7189,22.4,28,82,1.03,UZ,1680357400
85,qaanaaq,77.484,-69.3632,-23.49,68,6,2.16,GL,1680357125
86,pavilosta,56.8879,21.1859,1.95,69,83,8.67,LV,1680357400
87,havre-saint-pierre,50.2334,-63.5986,-1.0,86,75,4.12,CA,1680357400
88,saint-philippe,-21.3585,55.7679,28.77,84,56,4.3,RE,1680357400
89,shenjiamen,29.9576,122.298,11.93,75,0,2.19,CN,1680357401
90,olafsvik,64.8945,-23.7142,4.14,83,94,6.17,IS,1680357401
91,tasiilaq,65.6145,-37.6368,0.27,73,99,0.87,GL,1680357401
92,tarbes,43.25,0.1667,11.06,93,75,7.72,FR,1680357401
93,lieto,60.5103,22.4618,4.32,40,0,4.12,FI,1680357401
94,lavrentiya,65.5833,-171.0,-3.72,97,100,1.96,RU,1680357401
95,avarua,-21.2078,-159.775,23.03,100,20,0.51,CK,1680357402
96,coquimbo,-29.9533,-71.3436,15.85,100,100,2.57,CL,1680357402
97,menongue,-14.6585,17.691,25.21,58,93,2.03,AO,1680357402
98,meulaboh,4.1363,96.1285,26.38,80,59,1.42,ID,1680357402
99,katakwi,1.8911,33.9661,24.05,63,80,1.0,UG,1680357402
100,san andres,12.5847,-81.7006,28.01,65,100,6.17,CO,1680357171
101,jamestown,42.097,-79.2353,14.45,57,0,6.69,US,1680357109
102,castro,-24.7911,-50.0119,23.56,65,57,2.22,BR,1680357402
103,pauini,-7.7136,-66.9764,24.21,92,100,0.18,BR,1680357403
104,vestmannaeyjar,63.4427,-20.2734,5.55,87,75,8.75,IS,1680357403
105,lebu,-37.6167,-73.65,16.34,61,20,2.64,CL,1680357403
106,pemangkat,1.1667,108.9667,26.12,77,100,0.45,ID,1680357403
107,port elizabeth,-33.918,25.5701,26.17,33,0,4.12,ZA,1680357403
108,darnah,32.767,22.6367,18.13,46,26,2.68,LY,1680357403
109,sao joao da barra,-21.6403,-41.0511,29.05,62,51,1.1,BR,1680357403
110,nantucket,41.2835,-70.0995,11.08,98,100,9.26,US,1680357403
111,diffa,13.3154,12.6113,35.9,7,57,8.32,NE,1680357403
112,tateyama,34.9833,139.8667,15.05,77,40,5.56,JP,1680357404
113,akyab,20.15,92.9,26.97,78,4,5.8,MM,1680357404
114,nelson bay,-32.7167,152.15,16.67,95,11,4.47,AU,1680357381
115,nanyang,32.9947,112.5328,21.32,48,100,4.79,CN,1680357404
116,tautira,-17.7333,-149.15,27.95,74,17,4.94,PF,1680357404
117,mandalgovi,45.7625,106.2708,-7.03,83,100,11.19,MN,1680357404
118,hasaki,35.7333,140.8333,14.56,54,16,5.17,JP,1680357404
119,geraldton,-28.7667,114.6,21.23,83,18,4.63,AU,1680357198
120,ylojarvi,61.5563,23.5961,3.12,45,0,6.71,FI,1680357404
121,bredasdorp,-34.5322,20.0403,22.28,54,0,5.87,ZA,1680357404
122,touros,-5.1989,-35.4608,30.09,61,90,4.37,BR,1680357404
123,katsuura,35.1333,140.3,15.66,72,100,5.13,JP,1680357404
124,kalmunai,7.4167,81.8167,27.44,77,0,4.03,LK,1680357404
125,lompoc,34.6391,-120.4579,7.18,82,0,4.02,US,1680357405
126,georgetown,5.4112,100.3354,30.96,70,20,3.6,MY,1680357405
127,longyearbyen,78.2186,15.6401,-11.09,67,75,5.14,SJ,1680357405
128,zhenlai,45.8495,123.2973,16.6,28,100,8.97,CN,1680357405
129,jackson,42.4165,-122.8345,5.95,93,100,0.45,US,1680357205
130,hilo,19.7297,-155.09,21.45,92,75,1.34,US,1680357405
131,iqaluit,63.7506,-68.5145,-12.15,79,100,2.57,CA,1680357405
132,tadine,-21.55,167.8833,25.05,85,8,2.81,NC,1680357405
133,lanzhou,36.0564,103.7922,15.03,48,66,8.48,CN,1680357398
134,dikson,73.5069,80.5464,-7.91,90,100,10.19,RU,1680357405
135,haines junction,60.7522,-137.5108,-3.03,68,100,5.14,CA,1680357405
136,saint-augustin,51.226,-58.6502,0.46,64,94,5.02,CA,1680357406
137,byron bay,-28.65,153.6167,16.51,80,3,0.25,AU,1680357151
138,klaksvik,62.2266,-6.589,7.51,86,100,10.63,FO,1680357406
139,presidencia roque saenz pena,-26.7852,-60.4388,24.76,57,27,3.54,AR,1680357406
140,chuy,-33.6971,-53.4616,20.54,54,46,6.15,UY,1680357406
141,pangoa,-12.1167,-73.0,25.26,72,86,0.58,PE,1680357406
142,paamiut,61.994,-49.6678,-5.41,45,98,2.27,GL,1680357406
143,carnarvon,-24.8667,113.6333,24.98,71,95,6.23,AU,1680357406
144,victoria,22.2855,114.1577,22.03,90,100,4.92,HK,1680357241
145,erenhot,43.6475,111.9767,14.76,19,100,4.9,CN,1680357406
146,codrington,-38.2667,141.9667,10.81,73,15,1.3,AU,1680357407
147,buala,-8.145,159.5921,26.64,78,100,0.59,SB,1680357407
148,leningradskiy,69.3833,178.4167,-13.47,91,100,11.8,RU,1680357407
149,praia,14.9215,-23.5087,35.3,13,0,8.75,CV,1680357407
150,honningsvag,70.9821,25.9704,-1.14,74,100,12.35,NO,1680357407
151,mahebourg,-20.4081,57.7,28.16,74,40,4.63,MU,1680357407
152,suntar,62.1444,117.6319,-20.86,100,96,1.24,RU,1680357407
153,stephenville,32.2207,-98.2023,14.87,32,0,4.63,US,1680357407
154,shitanjing,39.2342,106.3439,14.44,49,100,1.94,CN,1680357407
155,esso,55.9333,158.7,-5.16,99,88,2.53,RU,1680357407
156,kavieng,-2.5744,150.7967,26.7,82,100,5.94,PG,1680357407
157,severo-yeniseyskiy,60.3725,93.0408,-16.67,94,87,1.99,RU,1680357407
158,poronaysk,49.2167,143.1167,-3.47,95,79,1.41,RU,1680357407
159,okhotsk,59.3833,143.3,-4.29,97,100,1.37,RU,1680357408
160,mananjary,-21.2167,48.3333,26.76,77,99,2.8,MG,1680357408
161,bereda,43.2686,-7.5406,12.45,87,99,2.68,ES,1680357408
162,auki,-8.7676,160.7034,25.39,85,87,0.68,SB,1680357408
163,vila franca do campo,37.7167,-25.4333,18.23,68,100,4.31,PT,1680357408
164,san quintin,30.4833,-115.95,11.85,86,0,2.21,MX,1680357408
165,port blair,11.6667,92.75,29.02,70,40,0.51,IN,1680357408
166,kozluk,38.1938,41.4885,9.14,75,88,1.34,TR,1680357408
167,chapais,49.7834,-74.8492,-8.12,92,100,3.23,CA,1680357408
168,huandacareo,19.9833,-101.2833,18.96,40,27,0.4,MX,1680357409
169,abnub,27.2696,31.1511,24.12,16,0,7.01,EG,1680357409
170,airai,-8.9266,125.4092,16.37,97,100,0.71,TL,1680357409
171,charagua,-19.8,-63.2167,18.76,63,25,2.48,BO,1680357409
172,waddan,29.1614,16.139,28.58,8,0,1.05,LY,1680357410
173,kitimat,54.0524,-128.6534,3.28,33,89,0.89,CA,1680357410
174,thinadhoo,0.5333,72.9333,28.15,72,99,2.29,MV,1680357410
175,ourossogui,15.6064,-13.3211,40.99,4,0,3.4,SN,1680357410
176,cockburn town,21.4612,-71.1419,24.95,75,1,9.22,TC,1680357410
177,pisco,-13.7,-76.2167,24.03,83,75,1.03,PE,1680357410
178,dudinka,69.4058,86.1778,-9.1,94,100,10.86,RU,1680357410
179,coihueco,-36.6167,-71.8333,11.41,58,0,4.12,CL,1680357410
180,nanortalik,60.1432,-45.2371,-2.67,80,94,3.75,GL,1680357410
181,disna,55.568,28.1971,4.87,100,100,1.81,BY,1680357411
182,koupela,12.1794,-0.3517,38.24,5,60,3.61,BF,1680357411
183,dubbo,-32.25,148.6167,12.07,71,40,3.09,AU,1680357411
184,saldanha,-33.0117,17.9442,30.03,64,10,5.66,ZA,1680357411
185,northam,51.0333,-4.2167,11.48,95,91,7.24,GB,1680357411
186,bataipora,-22.2953,-53.2711,28.03,62,0,1.71,BR,1680357411
187,nageshwari,25.9377,89.7148,22.95,71,80,3.85,BD,1680357411
188,sharjah,25.3573,55.4033,26.99,53,0,6.17,AE,1680357242
189,hvolsvollur,63.7533,-20.2243,5.37,71,100,7.87,IS,1680357411
190,praia da vitoria,38.7333,-27.0667,19.14,82,40,8.0,PT,1680357411
191,dingle,10.9995,122.6711,25.58,81,45,2.6,PH,1680357411
192,villa bruzual,9.3328,-69.1208,27.93,58,100,2.1,VE,1680357411
193,lahat,-3.8,103.5333,22.69,97,100,0.95,ID,1680357412
194,goure,13.9835,10.2704,35.44,7,75,7.51,NE,1680357412
195,caravelas,-17.7125,-39.2481,31.44,49,0,3.86,BR,1680357412
196,mae hong son,19.3003,97.9685,27.62,36,22,1.21,TH,1680357412
197,new norfolk,-42.7826,147.0587,12.72,69,100,1.34,AU,1680357412
198,faya,18.3851,42.4509,21.29,67,96,4.38,SA,1680357412
199,almaznyy,48.0448,40.045,8.92,59,32,3.28,RU,1680357412
200,novaya igirma,57.1334,103.9112,-15.21,96,100,1.17,RU,1680357412
201,kjollefjord,70.9457,27.3465,-0.97,80,100,12.86,NO,1680357412
202,ucluelet,48.9329,-125.5528,2.27,90,100,2.89,CA,1680357412
203,talnakh,69.4865,88.3972,-9.33,94,100,8.16,RU,1680357413
204,bambous virieux,-20.3428,57.7575,28.14,74,40,4.63,MU,1680357413
205,eten,-6.9081,-79.8642,26.14,78,40,2.57,PE,1680357413
206,sonqor,34.7837,47.6004,4.64,40,8,4.6,IR,1680357413
207,dese,11.1333,39.6333,16.31,72,100,1.22,ET,1680357413
208,kyaukse,21.6,96.1333,27.0,50,75,1.03,MM,1680357414
209,truro,50.2653,-5.0544,12.69,86,75,10.29,GB,1680357414
210,sur,22.5667,59.5289,27.52,52,13,1.74,OM,1680357414
211,zhanaozen,43.3,52.8,7.85,83,100,6.29,KZ,1680357414
212,maturin,9.75,-63.1767,22.91,100,93,1.54,VE,1680357414
213,bolshoye nagatkino,54.5196,47.9679,8.37,57,39,5.2,RU,1680357414
214,kahului,20.8947,-156.47,23.25,83,40,2.57,US,1680357414
215,fernandina beach,30.6697,-81.4626,24.45,73,0,6.69,US,1680357116
216,bosaso,11.2842,49.1816,29.99,79,20,4.63,SO,1680357414
217,kukuna,9.4,-12.6667,37.05,33,12,2.16,SL,1680357415
218,namibe,-15.1961,12.1522,26.87,71,70,4.9,AO,1680357415
219,provideniya,64.3833,-173.3,-3.18,97,98,4.72,RU,1680357415
220,chilca,-12.5211,-76.7372,23.65,87,99,2.78,PE,1680357415
221,parabel,58.6978,81.4825,-3.86,78,100,4.15,RU,1680357415
222,peniche,39.3558,-9.3811,18.38,93,13,6.08,PT,1680357415
223,dunedin,-45.8742,170.5036,14.43,74,34,3.39,NZ,1680357291
224,emerald,-23.5333,148.1667,22.41,81,61,4.57,AU,1680357415
225,kailua,21.4022,-157.7394,23.6,88,100,0.45,US,1680357160
226,angoche,-16.2325,39.9086,27.03,73,100,5.96,MZ,1680357415
227,liverpool,53.4106,-2.9779,11.66,66,75,5.14,GB,1680357523
228,maple creek,49.9168,-109.4848,2.03,60,100,7.72,CA,1680357523
229,yarada,17.65,83.2667,28.18,74,40,4.12,IN,1680357523
230,olinda,-8.0089,-34.8553,28.85,65,40,4.63,BR,1680357291
231,richards bay,-28.783,32.0377,24.56,75,91,2.71,ZA,1680357524
232,pontinha,38.7677,-9.1994,19.78,71,40,7.6,PT,1680357524
233,agvali,42.5385,46.1197,3.1,90,100,2.54,RU,1680357524
234,bouillante,16.1304,-61.7692,27.57,68,28,6.02,GP,1680357524
235,outlook,51.5001,-107.0513,-8.85,92,12,1.97,CA,1680357524
236,balapur,20.6667,76.7667,31.54,20,11,2.81,IN,1680357524
237,san patricio,28.017,-97.5169,24.05,86,100,1.76,US,1680357524
238,zhicheng,30.2956,111.5047,19.51,69,0,2.56,CN,1680357524
239,naze,28.3667,129.4833,19.51,85,91,1.7,JP,1680357524
240,tuatapere,-46.1333,167.6833,11.38,95,36,4.09,NZ,1680357524
241,port-gentil,-0.7193,8.7815,25.98,80,75,2.57,GA,1680357524
242,methana,37.5823,23.3914,22.66,50,97,5.42,GR,1680357524
243,muroto,33.2833,134.15,16.9,63,97,3.94,JP,1680357525
244,goderich,43.7501,-81.7165,8.28,65,41,6.69,CA,1680357525
245,beckley,37.7782,-81.1882,16.42,91,52,1.34,US,1680357525
246,coahuayana,18.7333,-103.6833,23.7,25,42,1.08,MX,1680357525
247,kholmogory,64.2229,41.656,-0.79,81,100,1.94,RU,1680357525
248,aykhal,66.0,111.5,-17.8,93,86,8.85,RU,1680357525
249,ixtapa,20.7,-105.2,16.57,72,100,1.54,MX,1680357525
250,bud,39.447,-86.1758,12.41,71,26,11.71,US,1680357525
251,agadez,19.75,10.25,29.56,4,0,4.54,NE,1680357525
252,havoysund,70.9963,24.6622,-0.87,71,100,10.14,NO,1680357525
253,muli,2.9167,73.5667,28.53,70,13,2.41,MV,1680357525
254,norman wells,65.282,-126.8329,-13.98,85,100,1.03,CA,1680357526
255,kirovskiy,45.0917,133.5136,8.16,53,6,0.78,RU,1680357526
256,golden,39.7555,-105.2211,5.9,43,40,4.63,US,1680357258
257,yamada,39.4667,141.95,5.6,78,0,1.89,JP,1680357526
258,fethiye,36.6217,29.1164,16.93,67,100,2.83,TR,1680357526
259,christchurch,-43.5333,172.6333,17.49,80,83,1.03,NZ,1680357412
260,lata,40.1629,-8.3327,15.04,90,100,1.21,PT,1680357526
261,rassvet,46.8333,40.75,12.05,43,7,2.74,RU,1680357526
262,alofi,-19.0595,-169.9187,24.94,94,14,3.09,NU,1680357526
263,martinez,38.0194,-122.1341,8.05,89,0,2.06,US,1680357526
264,butaritari,3.0707,172.7902,27.26,75,100,4.47,KI,1680357526
265,raga,8.4596,25.678,36.09,7,46,3.72,SS,1680357526
266,yerbogachen,61.2767,108.0108,-23.58,97,48,0.79,RU,1680357526
267,sitka,57.0531,-135.33,1.94,87,100,4.12,US,1680357526
268,kaitangata,-46.2817,169.8464,11.87,88,98,2.33,NZ,1680357527
269,thompson,55.7435,-97.8558,-19.91,77,40,3.09,CA,1680357527
270,ornskoldsvik,63.2909,18.7153,3.53,32,10,3.6,SE,1680357527
271,nuuk,64.1835,-51.7216,-5.07,49,44,1.79,GL,1680357527
272,aitape,-3.1374,142.3475,25.8,87,78,1.67,PG,1680357527
273,nikolskoye,59.7035,30.7861,0.45,97,100,3.39,RU,1680357527
274,flin flon,54.7682,-101.865,-10.09,85,40,3.6,CA,1680357527
275,gemena,3.25,19.7667,31.22,42,99,1.51,CD,1680357527
276,rancho palos verdes,33.7445,-118.387,13.56,80,13,1.34,US,1680357437
277,inirida,3.8653,-67.9239,23.37,97,100,0.43,CO,1680357527
278,kaka,37.3482,59.6143,14.69,73,100,6.41,TM,1680357527
279,oak ridge,36.0104,-84.2696,19.69,77,0,1.54,US,1680357528
280,hithadhoo,-0.6,73.0833,28.42,69,58,2.79,MV,1680357528
281,puerto leguizamo,-0.1934,-74.7819,23.82,87,94,0.83,CO,1680357528
282,wajir,1.7471,40.0573,35.98,38,75,1.03,KE,1680357528
283,shimoda,34.6667,138.95,14.5,81,100,3.68,JP,1680357528
284,saint-pierre,-21.3393,55.4781,28.82,74,0,6.69,RE,1680357528
285,avera,33.194,-82.5271,20.77,86,100,6.61,US,1680357528
286,hay river,60.8156,-115.7999,-9.01,79,100,4.12,CA,1680357528
287,fayaoue,-20.65,166.5333,26.89,76,1,2.81,NC,1680357528
288,maraba,-5.3686,-49.1178,28.1,78,75,2.06,BR,1680357528
289,samfya,-11.3649,29.5565,18.84,91,100,0.72,ZM,1680357528
290,fortuna,40.5982,-124.1573,10.37,83,100,4.02,US,1680357529
291,turbat,26.0023,63.044,27.74,44,0,8.48,PK,1680357529
292,lasa,46.6166,10.7002,14.27,65,100,1.89,IT,1680357529
