City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,lorengau,-2.0226,147.2712,26.29,79,96,0.56,PG,1680357529
294,barrow,71.2906,-156.7887,-15.99,92,100,0.0,US,1680357529
295,machinga,-15.1685,35.3,21.31,90,100,0.73,MW,1680357529
296,leh,34.1667,77.5833,-1.14,79,99,1.96,IN,1680357572
297,gorlitz,51.1552,14.9885,12.6,100,100,3.06,DE,1680357572
298,tombouctou,20.0,-3.0,35.74,4,0,2.86,ML,1680357572
299,najran,17.4924,44.1277,31.36,20,80,2.33,SA,1680357572
300,lovozero,68.005,35.0117,-2.24,92,100,4.07,RU,1680357548
301,mae sai,20.4335,99.8762,27.86,25,23,1.25,TH,1680357572
302,vaitape,-16.5167,-151.75,27.77,74,28,2.98,PF,1680357573
303,vardo,70.3705,31.1107,-1.01,93,75,12.86,NO,1680357573
304,umea,63.8284,20.2597,3.28,38,0,4.63,SE,1680357573
305,weligama,5.9667,80.4167,25.7,83,21,1.1,LK,1680357573
306,kozhva,65.1073,57.0459,1.47,98,100,5.87,RU,1680357573
307,cullman,34.1748,-86.8436,17.55,82,0,3.6,US,1680357573
308,lakeway,30.3638,-97.9796,20.82,42,0,3.6,US,1680357573
309,greece,43.2098,-77.6931,17.09,54,0,10.8,US,1680357339
310,hoi an,15.8794,108.335,26.98,92,100,3.43,VN,1680357574
311,maine-soroa,13.2114,12.0241,36.02,7,28,8.2,NE,1680357574
312,boa vista,2.8197,-60.6733,28.99,58,20,8.23,BR,1680357078
313,port lincoln,-34.7333,135.8667,14.84,64,20,5.99,AU,1680357574
314,bijar,35.8668,47.6051,1.2,46,99,9.34,IR,1680357574
315,dajabon,19.5488,-71.7083,28.12,46,0,3.66,DO,1680357574
316,cidreira,-30.1811,-50.2056,19.18,62,50,7.73,BR,1680357574
317,mareeba,-17.0,145.4333,23.6,92,80,0.56,AU,1680357575
318,la possession,-20.9289,55.3351,28.99,88,35,5.66,RE,1680357575
319,nhulunbuy,-12.2333,136.7667,26.34,89,66,0.0,AU,1680357575
320,shache,38.4167,77.2406,16.51,16,100,1.65,CN,1680357575
321,zafra,38.4167,-6.4167,20.41,47,20,7.31,ES,1680357575
322,manzhouli,49.6,117.4333,2.59,43,50,5.4,CN,1680357575
323,gweta,-20.1833,25.2333,31.69,29,5,4.59,BW,1680357576
324,port augusta,-32.5,137.7667,15.22,43,0,3.46,AU,1680357576
325,ponta do sol,32.6667,-17.1,26.51,72,3,4.22,PT,1680357576
326,port hedland,-20.3167,118.5667,28.03,78,67,2.06,AU,1680357312
327,atasu,48.6814,71.6433,-0.29,61,0,6.79,KZ,1680357576
328,catio,11.2833,-15.25,33.38,40,3,5.58,GW,1680357576
329,pabrade,55.0,25.7833,8.99,87,100,1.95,LT,1680357576
330,kamenka,51.3223,42.7678,10.49,49,71,5.77,RU,1680357576
331,jalu,29.0331,21.5482,25.9,13,0,2.15,LY,1680357577
332,marsa matruh,31.3525,27.2453,23.11,31,0,4.12,EG,1680357577
333,phetchabun,16.25,101.0833,32.29,34,2,2.1,TH,1680357450
334,poum,-20.2333,164.0167,25.85,79,13,2.84,NC,1680357577
335,nikolayevka,53.1257,47.2041,9.78,55,100,3.0,RU,1680357577
336,waipawa,-41.4122,175.5153,14.84,84,100,6.33,NZ,1680357577
337,gazli,40.1333,63.45,23.98,15,36,2.21,UZ,1680357577
338,kango,0.1943,10.0951,28.96,72,99,1.27,GA,1680357578
339,pundaguitan,6.3711,126.1689,27.51,79,100,5.0,PH,1680357578
340,junin,-34.5838,-60.9433,16.61,52,4,4.35,AR,1680357499
341,nicoya,10.1483,-85.452,27.84,57,19,5.11,CR,1680357578
342,mayo,38.8876,-76.5119,18.61,88,100,5.14,US,1680357579
343,albania,41.0,20.0,16.98,64,18,4.69,AL,1680357579
344,ishinomaki,38.4167,141.3,7.48,75,0,2.56,JP,1680357579
345,rio grande,-32.035,-52.0986,20.06,63,43,7.28,BR,1680357421
346,moose factory,51.2585,-80.6094,-14.0,92,0,4.63,CA,1680357580
347,can,40.0333,27.0524,18.59,60,100,7.1,TR,1680357580
348,ondjiva,-17.0667,15.7333,30.52,35,74,2.01,AO,1680357580
349,arraial do cabo,-22.9661,-42.0278,28.98,69,40,4.12,BR,1680357580
350,porto novo,6.4965,2.6036,31.9,55,82,4.94,BJ,1680357580
351,souillac,-20.5167,57.5167,28.21,74,40,4.63,MU,1680357580
352,humaita,-7.5061,-63.0208,28.75,70,100,0.45,BR,1680357580
353,puerto del rosario,28.5004,-13.8627,21.86,68,20,7.72,ES,1680357580
354,tupaciguara,-18.5922,-48.705,26.74,57,43,1.3,BR,1680357298
355,sonkovo,57.7782,37.1571,2.93,87,100,2.73,RU,1680357580
356,puksoozero,62.5903,40.6066,0.28,74,100,1.19,RU,1680357580
357,huilong,31.8111,121.655,13.29,69,0,2.62,CN,1680357581
358,sergeyevka,53.88,67.4158,-0.82,78,0,3.81,KZ,1680357581
359,beira,-19.8436,34.8389,27.05,83,75,5.14,MZ,1680357581
360,moron,-34.6534,-58.6198,18.9,57,9,1.64,AR,1680357581
361,ishigaki,24.3448,124.1572,20.07,88,100,1.54,JP,1680357581
362,borogontsy,62.6683,131.1683,-16.98,91,100,4.46,RU,1680357581
363,alibag,18.6411,72.8792,28.04,65,8,4.93,IN,1680357581
364,urusha,54.05,122.9,-1.35,97,100,3.61,RU,1680357581
365,usinsk,65.9939,57.5281,0.7,99,100,6.48,RU,1680357581
366,port hardy,50.6996,-127.4199,4.0,100,75,2.57,CA,1680357581
367,samarai,-10.6167,150.6667,27.67,78,100,3.78,PG,1680357581
368,tsuruga,35.6455,136.0558,10.18,78,7,1.03,JP,1680357582
369,ereymentau,51.6199,73.1033,-0.62,40,0,5.64,KZ,1680357582
370,ipixuna,-1.7625,-48.8043,26.52,80,100,0.87,BR,1680357582
371,port hueneme,34.1478,-119.1951,10.15,90,75,2.06,US,1680357582
372,birao,10.2849,22.7882,37.78,7,60,4.2,CF,1680357582
373,manokwari,-0.8667,134.0833,25.93,83,100,1.56,ID,1680357582
374,acapulco,16.8634,-99.8901,26.29,56,0,1.15,MX,1680357308
375,karratha,-20.7377,116.8463,28.53,68,30,3.11,AU,1680357582
376,clyde river,70.4692,-68.5914,-24.87,77,0,4.12,CA,1680357583
377,yulara,-25.2406,130.9889,18.89,66,100,5.78,AU,1680357583
378,chumikan,54.7183,135.315,-3.4,99,81,0.8,RU,1680357583
379,rameswaram,9.2833,79.3,29.11,72,1,3.83,IN,1680357583
380,lyubar,49.9204,27.7592,8.84,85,100,2.88,UA,1680357583
381,lazaro cardenas,17.9583,-102.2,24.37,65,0,1.82,MX,1680357583
382,qaqortoq,60.7167,-46.0333,-4.3,70,90,1.64,GL,1680357583
383,pulaski,34.7668,-92.3001,16.17,37,5,6.19,US,1680357584
384,sobolevo,54.4299,31.8996,7.45,91,100,2.96,RU,1680357584
385,tessalit,20.1986,1.0114,34.48,4,0,6.21,ML,1680357584
386,sleaford,52.9983,-0.4094,9.97,78,100,6.69,GB,1680357584
387,zeerust,-25.5369,26.0751,26.6,36,62,2.7,ZA,1680357584
388,padang,-0.9492,100.3543,24.03,86,99,1.28,ID,1680357584
389,valguarnera caropepe,37.4955,14.3888,19.71,66,100,5.7,IT,1680357584
390,abonnema,4.7084,6.7931,30.5,56,100,2.47,NG,1680357584
391,ballina,-28.8667,153.5667,16.55,78,12,0.64,AU,1680357369
392,tahta,26.7693,31.5021,25.65,14,0,7.42,EG,1680357585
393,chantilly,38.8943,-77.4311,18.38,89,100,6.71,US,1680357459
394,brainerd,46.358,-94.2008,-3.84,91,47,4.38,US,1680357585
395,alto araguaia,-17.3147,-53.2153,27.63,59,33,1.94,BR,1680357585
396,samana,19.2056,-69.3369,24.98,83,20,4.63,DO,1680357585
397,lidingo,59.3667,18.1833,5.19,51,0,6.17,SE,1680357585
398,atambua,-9.1061,124.8925,23.25,90,100,1.52,ID,1680357585
399,segou,13.4317,-6.2157,39.84,4,1,5.64,ML,1680357585
400,skjervoy,70.0311,20.9714,-2.0,64,100,8.89,NO,1680357585
401,kurilsk,45.2333,147.8833,-1.68,89,97,4.46,RU,1680357585
402,dongsheng,39.8161,109.9776,14.36,34,100,13.02,CN,1680357585
403,quelimane,-17.8786,36.8883,27.97,69,75,3.6,MZ,1680357586
404,tra vinh,9.9347,106.3453,25.99,75,57,4.07,VN,1680357586
405,kushiro,42.975,144.3747,1.48,88,12,3.66,JP,1680357586
406,bulgan,48.8125,103.5347,-11.74,85,100,7.15,MN,1680357586
407,ellisras,-23.6649,27.7443,31.61,25,42,1.66,ZA,1680357586
408,coihaique,-45.5752,-72.0662,11.34,100,75,3.09,CL,1680357586
409,rawson,-43.3002,-65.1023,19.16,26,0,5.66,AR,1680357440
410,qasigiannguit,68.8193,-51.1922,-23.43,83,6,1.1,GL,1680357586
411,pingliang,35.5392,106.6861,13.94,62,93,6.21,CN,1680357586
412,ban nahin,18.2418,104.2122,27.03,67,34,1.71,LA,1680357586
413,filadelfia,39.9523,-75.1638,17.72,94,100,7.72,US,1680357467
414,bathsheba,13.2167,-59.5167,26.34,73,40,9.77,BB,1680357586
415,evensk,61.95,159.2333,-3.36,97,100,2.0,RU,1680357587
416,minab,27.1467,57.0801,30.18,23,0,5.14,IR,1680357587
417,zhigansk,66.7697,123.3711,-22.7,99,95,2.9,RU,1680357587
418,alice springs,-23.7,133.8833,17.75,88,100,0.0,AU,1680357587
419,noumea,-22.2763,166.4572,28.33,99,51,1.36,NC,1680357528
420,redditch,52.3065,-1.9457,11.19,77,100,1.34,GB,1680357587
421,salta,-24.7859,-65.4117,18.33,91,100,2.57,AR,1680357587
422,atar,20.5169,-13.0499,36.86,4,0,9.4,MR,1680357587
423,bin qirdan,33.1378,11.2197,26.63,30,9,5.88,TN,1680357587
424,mount gambier,-37.8333,140.7667,9.38,83,18,1.09,AU,1680357587
425,helong,42.5397,128.9972,9.03,63,0,0.44,CN,1680357587
426,paita,-5.0892,-81.1144,27.24,72,100,1.26,PE,1680357588
427,alice town,25.7167,-79.3,24.62,79,14,6.62,BS,1680357588
428,russell,32.3502,-85.1999,21.89,83,0,2.57,US,1680357588
429,tanete,-3.9443,119.7848,24.38,91,100,1.54,ID,1680357588
430,kenai,60.5544,-151.2583,-0.48,56,0,3.09,US,1680357588
431,caxito,-8.5785,13.6643,30.0,65,76,2.98,AO,1680357588
432,pinotepa nacional,16.3167,-98.0167,26.48,48,78,0.75,MX,1680357588
433,ryotsu,38.0833,138.4333,8.53,69,0,5.97,JP,1680357589
434,shakawe,-18.3667,21.85,32.23,28,57,3.36,BW,1680357589
435,kavaratti,10.5669,72.642,27.77,68,10,4.09,IN,1680357589
436,pueblo,38.2545,-104.6091,5.47,39,0,1.27,US,1680357590
437,west plains,36.7281,-91.8524,6.79,59,0,11.62,US,1680357590
438,mana,5.6592,-53.7767,27.9,68,36,5.42,GF,1680357590
439,bengkulu,-3.8004,102.2655,24.54,87,100,1.81,ID,1680357590
440,zhezkazgan,47.8043,67.7144,10.99,16,0,12.0,KZ,1680357590
441,shelabolikha,53.4131,82.6167,-7.25,75,74,2.44,RU,1680357590
442,urengoy,65.9667,78.3667,-0.66,96,100,10.36,RU,1680357590
443,dong hoi,17.4833,106.6,23.98,95,25,4.49,VN,1680357590
444,beloha,-25.1667,45.05,25.38,76,88,5.62,MG,1680357590
445,garden city,42.3256,-83.331,12.86,66,75,3.6,US,1680357446
446,half moon bay,37.4636,-122.4286,7.95,86,0,1.54,US,1680357590
447,bhalwal,32.272,72.9043,18.54,79,20,4.21,PK,1680357591
448,xining,36.6167,101.7667,11.23,35,100,6.03,CN,1680357591
449,roald,62.5833,6.1333,8.51,45,0,5.14,NO,1680357591
450,general roca,-39.0333,-67.5833,20.35,24,81,4.95,AR,1680357591
451,tabora,-5.0167,32.8,24.88,65,75,7.72,TZ,1680357591
452,linxia,35.6003,103.2064,13.72,47,92,6.02,CN,1680357591
453,cabano,10.5869,122.7002,27.4,78,79,5.42,PH,1680357591
454,chicama,-7.8447,-79.1469,24.3,78,83,2.64,PE,1680357591
455,misratah,32.3754,15.0925,25.09,35,2,4.21,LY,1680357591
456,nishihara,26.1842,127.7558,20.81,83,75,7.72,JP,1680357592
457,fort nelson,58.8053,-122.7002,-8.23,86,100,2.57,CA,1680357592
458,sweetwater,25.7634,-80.3731,28.34,75,75,5.66,US,1680357356
459,poddorye,57.4695,31.1156,4.9,83,100,2.06,RU,1680357592
460,zeya,53.75,127.2667,3.7,85,100,2.24,RU,1680357592
461,ocean city,39.2776,-74.5746,17.14,92,100,5.36,US,1680357592
462,bam,29.106,58.357,26.61,14,4,8.62,IR,1680357592
463,les cayes,18.2,-73.75,26.87,66,0,3.4,HT,1680357592
464,rochegda,62.8,43.25,0.97,77,100,1.34,RU,1680357592
465,tabas,33.5959,56.9244,28.12,17,68,2.06,IR,1680357592
466,banff,51.1762,-115.5698,0.57,55,100,2.06,CA,1680357465
467,kieta,-6.2167,155.6333,25.82,86,79,1.29,PG,1680357593
468,san rafael,-34.6177,-68.3301,19.03,28,9,5.8,AR,1680357593
469,tanout,14.9709,8.8879,33.88,7,99,7.55,NE,1680357593
470,senneterre,48.3835,-77.2328,-2.69,96,100,5.3,CA,1680357593
471,luangwa,-15.6167,30.4167,28.07,57,99,1.88,ZM,1680357593
472,isla mujeres,21.2311,-86.731,25.65,75,2,5.98,MX,1680357593
473,ust-omchug,61.15,149.6333,-12.12,99,89,2.82,RU,1680357593
474,adrar,20.5022,-10.0711,35.78,4,0,8.1,MR,1680357593
475,prachuap khiri khan,12.2167,99.75,23.2,89,1,1.84,TH,1680357593
476,san cristobal,7.7669,-72.225,20.1,56,100,2.55,VE,1680357593
477,verkhnevilyuysk,63.4453,120.3167,-25.25,100,17,1.94,RU,1680357593
478,tilichiki,60.4667,166.1,-9.09,95,98,0.36,RU,1680357594
479,feodosiya,45.0333,35.3833,9.4,76,11,8.43,UA,1680357594
480,shwebo,22.5667,95.7,27.53,46,73,5.03,MM,1680357594
481,eirunepe,-6.6603,-69.8736,24.77,86,100,1.14,BR,1680357302
482,korla,41.7597,86.1469,11.48,11,0,4.57,CN,1680357595
483,bambanglipuro,-7.95,110.2833,25.15,84,100,1.83,ID,1680357595
484,houston,29.7633,-95.3633,23.87,93,0,3.09,US,1680356796
485,constitucion,-35.3333,-72.4167,19.36,39,100,4.29,CL,1680357595
486,kawalu,-7.3817,108.2082,23.17,94,100,0.42,ID,1680357596
487,pacifica,37.6138,-122.4869,7.84,87,0,1.54,US,1680357543
488,karasburg,-28.0167,18.75,33.82,8,0,2.29,NA,1680357596
489,camacha,33.0833,-16.3333,19.68,64,40,6.17,PT,1680357596
490,hamilton,39.1834,-84.5333,16.94,64,0,3.13,US,1680357596
491,belyy yar,53.6039,91.3903,-10.06,62,0,3.0,RU,1680357596
492,comodoro rivadavia,-45.8667,-67.5,19.92,37,0,7.72,AR,1680357596
493,amuntai,-2.4177,115.2494,23.53,95,100,1.23,ID,1680357596
494,ambon,-3.6954,128.1814,26.08,89,40,3.09,ID,1680357596
495,kirakira,-10.4544,161.9205,26.23,83,100,1.76,SB,1680357596
496,wuwei,37.9281,102.6414,10.56,32,100,6.57,CN,1680357596
497,ahipara,-35.1667,173.1667,17.99,93,100,0.81,NZ,1680357597
498,bichura,50.5881,107.6022,-7.68,51,100,5.27,RU,1680357597
499,shangrao,28.4532,117.9686,17.16,77,0,0.28,CN,1680357597
500,rudnogorsk,57.2639,103.7519,-16.14,96,100,1.46,RU,1680357597
501,rabo de peixe,37.8,-25.5833,17.73,82,40,5.14,PT,1680357597
502,guerrero negro,27.9769,-114.0611,12.81,84,3,3.68,MX,1680357597
503,tucuman,-26.8241,-65.2226,15.0,88,100,1.03,AR,1680357597
504,magole,-6.3667,37.3667,29.51,56,78,2.04,TZ,1680357597
505,quatre cocos,-20.2078,57.7625,28.06,78,20,5.54,MU,1680357598
506,la romana,18.4273,-68.9728,26.2,69,20,4.12,DO,1680357598
507,quang ngai,15.1167,108.8,23.99,92,81,2.79,VN,1680357598
508,ilhabela,-23.7781,-45.3581,28.38,64,0,1.85,BR,1680357598
509,tikhvin,59.6451,33.5294,2.34,100,100,0.94,RU,1680357598
510,severo-kurilsk,50.6789,156.125,-0.37,80,7,5.58,RU,1680357598
511,saint-georges,12.0564,-61.7485,27.82,74,75,7.72,GD,1680357598
512,romitan,39.9343,64.3814,26.97,22,0,3.09,UZ,1680357598
513,keti bandar,24.1447,67.4497,25.95,65,3,6.78,PK,1680357599
514,tambura,5.6,27.4667,31.15,34,100,3.24,SS,1680357599
515,raduzhnyy,62.0961,77.475,-0.02,85,100,8.51,RU,1680357599
516,diu,20.7141,70.9822,25.53,68,3,5.95,IN,1680357599
517,liwale,-9.7667,37.9333,25.55,88,100,1.98,TZ,1680357599
518,kidal,18.4411,1.4078,34.87,6,7,6.11,ML,1680357599
519,japura,-0.3167,102.35,23.58,97,93,0.82,ID,1680357599
520,tomigusuku,26.185,127.675,21.07,83,75,7.72,JP,1680357600
521,belmonte,-15.8631,-38.8828,29.36,62,24,3.01,BR,1680357600
522,ifakara,-8.1333,36.6833,30.4,62,75,0.46,TZ,1680357601
523,nanchang,28.6833,115.8833,19.49,66,0,0.8,CN,1680357603
524,hualmay,-11.0964,-77.6139,23.76,85,100,4.89,PE,1680357604
525,pangnirtung,66.1451,-65.7125,-11.97,74,100,1.27,CA,1680357604
526,beringovskiy,63.05,179.3167,-7.44,79,92,13.41,RU,1680357607
527,yumen,40.2833,97.2,7.01,23,52,8.19,CN,1680357610
528,turayf,31.6725,38.6637,15.14,23,0,4.12,SA,1680357611
529,killybegs,54.6333,-8.45,9.84,84,100,8.89,IE,1680357611
530,alta gracia,-31.6529,-64.4283,20.31,37,4,3.88,AR,1680357611
531,birin,26.8865,88.0718,11.94,84,100,1.97,NP,1680357612
532,alyangula,-13.8483,136.4192,28.81,69,99,3.57,AU,1680357612
533,ouango,4.3133,22.5552,37.35,20,46,2.04,CF,1680357615
534,pevek,69.7008,170.3133,-19.86,97,100,8.97,RU,1680357615
535,koulikoro,14.0,-7.75,39.64,4,0,5.7,ML,1680357616
536,skelleftea,64.7507,20.9528,3.2,38,75,4.63,SE,1680357623
537,necochea,-38.5473,-58.7368,14.78,57,99,3.58,AR,1680357629
538,darmanesti,46.3667,26.4833,11.1,89,100,1.53,RO,1680357632
539,beisfjord,68.3751,17.5988,1.14,60,71,2.57,NO,1680357633
540,hervey bay,-25.2986,152.8535,22.62,54,100,1.88,AU,1680357336
541,kyra,49.5776,111.9753,-4.74,42,100,3.85,RU,1680357634
542,bastia,42.6667,9.3333,17.89,49,75,6.17,FR,1680357635
543,pozo colorado,-23.4923,-58.7972,31.3,53,23,1.95,PY,1680357635
544,rocha,-34.4833,-54.3333,21.06,47,68,6.09,UY,1680357461
545,dakar,14.6937,-17.4441,40.49,33,0,2.06,SN,1680357636
546,kasane,-17.8167,25.15,27.9,46,100,2.69,BW,1680357636
547,asau,46.4333,26.4,10.71,89,100,1.53,RO,1680357636
548,boke,10.9409,-14.2967,38.81,26,0,3.68,GN,1680357637
549,katobu,-4.9408,122.5276,23.77,94,82,1.64,ID,1680357637
550,ha giang,22.8333,104.9833,22.86,86,2,1.6,VN,1680357345
551,darhan,49.4867,105.9228,-8.02,57,100,10.2,MN,1680357638
552,dwarka,22.2394,68.9678,25.49,75,13,5.77,IN,1680357638
553,luderitz,-26.6481,15.1594,16.61,91,15,1.26,NA,1680357638
554,kautokeino,69.0125,23.0412,-5.54,82,79,6.17,NO,1680357638
555,waynesville,35.4887,-82.9887,16.03,70,100,7.15,US,1680357496
556,marakkanam,12.2,79.95,27.89,76,57,2.72,IN,1680357638
557,sao filipe,14.8961,-24.4956,27.48,53,0,6.26,CV,1680357639
558,mecca,21.4267,39.8261,29.15,31,6,8.4,SA,1680357355
559,kashan,33.9831,51.4364,21.77,5,0,4.12,IR,1680357639
560,zeulenroda,50.65,11.9833,9.9,84,100,3.96,DE,1680357639
561,ulaangom,49.9811,92.0667,-9.88,57,100,5.18,MN,1680357639
562,allapalli,19.4167,80.0667,32.28,29,43,0.37,IN,1680357640
563,kerouane,9.2667,-9.0167,37.84,18,12,2.5,GN,1680357640
564,sungairaya,0.7,108.9,27.64,72,100,0.64,ID,1680357640
565,los llanos de aridane,28.6585,-17.9182,23.86,38,0,5.66,ES,1680357640
566,villa altagracia,18.673,-70.171,26.73,50,6,1.43,DO,1680357640
567,nailsea,51.4324,-2.7585,12.4,86,100,5.14,GB,1680357641
568,santa maria,-29.6842,-53.8069,16.61,59,0,3.6,BR,1680357641
569,zemio,5.0314,25.1361,36.87,18,24,3.16,CF,1680357641
570,north bend,43.4065,-124.2243,7.26,93,100,3.6,US,1680357641
571,burevestnik,56.144,43.7883,5.86,70,75,6.0,RU,1680357641
572,krasnyy chikoy,50.3643,108.7512,-8.55,68,100,4.32,RU,1680357641
573,lagoa,39.05,-27.9833,15.96,90,100,7.85,PT,1680357641
574,maceio,-9.6658,-35.7353,29.69,65,75,3.6,BR,1680357247
575,takhli,15.2634,100.3438,31.53,44,15,7.04,TH,1680357642
576,basavakalyan,17.8667,76.95,31.69,15,12,5.69,IN,1680357642
577,flekkefjord,58.2971,6.6607,5.21,58,0,3.55,NO,1680357642
578,gobabis,-22.45,18.9667,31.64,13,6,4.74,NA,1680357642
579,marawi,7.9986,124.2928,20.97,95,100,0.08,PH,1680357642
580,yatou,37.15,122.3833,10.71,34,0,0.73,CN,1680357642
581,siguiri,11.6667,-9.5,39.68,7,5,3.47,GN,1680357643
582,marsh harbour,26.5412,-77.0636,24.12,77,51,7.82,BS,1680357603
583,mashhad,36.297,59.6062,23.08,43,20,3.09,IR,1680357643
584,ilulissat,69.2167,-51.1,-12.99,47,20,1.03,GL,1680357643
585,barabai,-2.5833,115.3833,23.5,94,100,1.29,ID,1680357644
586,chandler,33.3062,-111.8412,15.08,49,0,3.09,US,1680357405
587,luoyang,34.6836,112.4536,18.79,58,100,3.88,CN,1680357604
